# Horizontal Coefficients
  24,  84,  20,   0
  18,  84,  26,   0
  12,  83,  32,   1
   9,  80,  38,   1
   6,  77,  44,   1
   4,  72,  50,   2
   3,  67,  56,   2
   2,  62,  62,   2
   2,  62,  62,   2
   2,  56,  67,   3
   2,  50,  72,   4
   1,  44,  77,   6
   1,  38,  80,   9
   1,  32,  83,  12
   0,  26,  84,  18
   0,  20,  84,  24

# Vertical coefficients
  20, 108,   0,   0   # 100%
  10, 101,   7,   0   # 100%
   8,  93,  15,   0   # 100%
   6,  70,  16,   0   # 100%
   3,  79,  29,   0   # 100%
   0,  36,  18,   0   # 50%
   0,  32,  20,   0   # 50%
   0,  29,  25,   0   # 50%
   0,  25,  29,   0   # 50%
   0,  20,  32,   0   # 50%
   0,  18,  36,   0   # 50%
   0,  29,  79,   3   # 100%
   0,  16,  70,   6   # 100%
   0,  15,  93,   8   # 100%
   0,   7, 101,  10   # 100%
   0,   0, 108,  20   # 100%
